City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
loa janan,-0.583,117.095,74.46,96,80,0.83,ID,1655041250
lebu,-37.6167,-73.65,48.45,84,70,7.45,CL,1655041282
ushuaia,-54.8,-68.3,46.06,71,0,5.75,AR,1655041283
rikitea,-23.1203,-134.9692,72.82,63,67,8.88,PF,1655041283
inuvik,68.3499,-133.7218,34.66,93,100,8.05,CA,1655041283
merauke,-8.4667,140.3333,77.88,88,100,14.14,ID,1655041284
liuhe,42.2401,125.7172,59.45,93,100,5.17,CN,1655041284
port alfred,-33.5906,26.891,80.19,25,89,4.0,ZA,1655041284
jiangyou,31.7667,104.7167,73.15,77,100,1.63,CN,1655041284
constitucion,-35.3333,-72.4167,52.66,70,29,3.04,CL,1655041285
upernavik,72.7868,-56.1549,27.77,82,97,13.85,GL,1655041285
zhuanghe,39.7008,122.9911,63.93,89,100,4.68,CN,1655041285
takayama,36.1333,137.25,48.58,98,67,3.96,JP,1655041073
aldan,58.6031,125.3894,48.15,74,100,3.4,RU,1655041286
qaanaaq,77.484,-69.3632,29.52,73,99,4.7,GL,1655041286
kaitangata,-46.2817,169.8464,36.0,88,46,4.16,NZ,1655041286
jalu,29.0331,21.5482,92.41,24,0,17.31,LY,1655041286
busselton,-33.65,115.3333,58.86,63,100,30.98,AU,1655041287
naze,28.3667,129.4833,70.72,92,98,6.22,JP,1655041287
arlit,18.7369,7.3853,107.89,11,5,2.64,NE,1655041287
komsomolskiy,40.4272,71.7189,84.92,32,100,16.11,UZ,1655041287
bluff,-46.6,168.3333,32.81,81,6,4.21,NZ,1655041287
vaini,-21.2,-175.2,73.56,94,40,2.3,TO,1655041288
cape town,-33.9258,18.4232,72.01,36,0,28.77,ZA,1655041288
angoche,-16.2325,39.9086,75.87,70,6,10.4,MZ,1655041288
cabo san lucas,22.8909,-109.9124,81.7,66,11,11.36,MX,1655041289
laguna,38.421,-121.4238,70.45,79,20,8.05,US,1655041289
mandali,33.7499,45.5541,108.12,7,0,17.34,IQ,1655041289
nouadhibou,20.931,-17.0347,75.18,64,0,20.71,MR,1655041289
hermanus,-34.4187,19.2345,68.81,46,100,20.22,ZA,1655041290
butaritari,3.0707,172.7902,81.43,75,15,12.93,KI,1655041290
tuktoyaktuk,69.4541,-133.0374,32.0,100,100,9.22,CA,1655041290
college,64.8569,-147.8028,55.2,71,75,6.91,US,1655041291
sorland,67.667,12.6934,49.86,93,75,11.5,NO,1655041291
redmond,47.674,-122.1215,55.33,85,100,1.01,US,1655041291
colares,38.7992,-9.4469,92.39,43,20,11.5,PT,1655041291
diofior,14.1833,-16.6667,84.54,57,50,14.81,SN,1655041291
punta arenas,-53.15,-70.9167,46.51,81,75,4.61,CL,1655041292
new norfolk,-42.7826,147.0587,44.1,82,45,1.01,AU,1655041292
kjollefjord,70.9457,27.3465,46.45,88,100,27.74,NO,1655041292
provideniya,64.3833,-173.3,34.52,75,34,2.86,RU,1655041293
atuona,-9.8,-139.0333,77.95,64,92,16.04,PF,1655041293
bud,39.447,-86.1758,73.42,91,59,12.93,US,1655041293
barrow,71.2906,-156.7887,28.42,86,100,3.44,US,1655041217
moron,-34.6534,-58.6198,55.02,53,0,1.05,AR,1655041293
octeville,49.6261,-1.6435,63.09,63,0,11.5,FR,1655041294
lorengau,-2.0226,147.2712,81.16,77,91,7.61,PG,1655041294
lata,40.1629,-8.3327,95.13,29,0,10.31,PT,1655041294
ponta delgada,37.7333,-25.6667,67.5,72,20,19.57,PT,1655041294
mataura,-46.1927,168.8643,32.49,97,65,1.1,NZ,1655041295
lavrentiya,65.5833,-171.0,34.56,71,100,8.66,RU,1655041295
nyurba,63.2842,118.3319,48.54,91,100,5.37,RU,1655041296
deputatskiy,69.3,139.9,50.95,53,4,7.27,RU,1655041296
pisco,-13.7,-76.2167,59.05,88,75,2.3,PE,1655041296
dikson,73.5069,80.5464,31.42,94,65,16.04,RU,1655041297
nikolskoye,59.7035,30.7861,72.88,43,91,4.14,RU,1655041297
tuatapere,-46.1333,167.6833,36.09,92,15,2.86,NZ,1655041298
prince rupert,54.3161,-130.3201,48.29,93,100,16.11,CA,1655041298
avarua,-21.2078,-159.775,76.59,72,99,18.75,CK,1655041298
bathsheba,13.2167,-59.5167,86.61,66,20,23.02,BB,1655041298
norman wells,65.282,-126.8329,42.84,100,100,17.27,CA,1655041298
dubbo,-32.25,148.6167,48.33,76,100,8.05,AU,1655041299
quelimane,-17.8786,36.8883,76.95,69,40,8.05,MZ,1655041300
sao filipe,14.8961,-24.4956,77.45,68,6,4.59,CV,1655041300
